date_time,EMA50,EMA60,EMA70,ema_diff,BBANDS,BBANDS,trend
2021-07-14 10:00:00,18.003906383554774,17.816266249288507,17.63992895813913,-0.18198871270782213,20.273139004922413,17.087860995077577,0.0
2021-07-14 10:30:00,17.97434142733694,17.797700142754458,17.62894504382535,-0.1726981917557957,20.13105667405176,16.954943325948232,0.0
2021-07-14 11:00:00,17.942798626264906,17.777119810205132,17.616017014421818,-0.1633908059215443,19.92508507616549,16.868914923834506,0.0
2021-07-14 13:00:00,17.92308103307805,17.766066701673818,17.611058788663456,-0.15601112220729618,19.889293596612696,16.759706403387298,0.0
2021-07-14 13:30:00,17.90060726707499,17.752425170471398,17.60370501996871,-0.14845112355313894,19.77947028957082,16.674529710429173,0.0
2021-07-14 14:00:00,17.87666188405244,17.737263689472336,17.594868258842833,-0.1408968126048027,19.61336153204884,16.62363846795116,0.0
2021-07-14 14:30:00,17.844243770952342,17.71473045375193,17.57951985718529,-0.1323619568835266,19.387818503419787,16.593181496580215,0.0
2021-07-15 09:30:00,17.807998917189504,17.688673717563344,17.560941833039227,-0.12352854207513886,19.241574099232935,16.515425900767063,0.0
2021-07-15 10:00:00,17.76650876357423,17.65789753010225,17.538098401122628,-0.1142051812258007,19.08979627719094,16.433203722809065,0.0
2021-07-15 10:30:00,17.732920184610535,17.633376299607093,17.520405488414948,-0.10625734809779352,18.878011419196092,16.42598858080391,0.0
2021-07-15 11:00:00,17.698295863645416,17.607691830767518,17.501520826769458,-0.09838751843797944,18.630724953808443,16.452275046191563,0.0
2021-07-15 13:00:00,17.687382300365204,17.60153800025055,17.49922446545201,-0.09407891745659747,18.59870181068616,16.439298189313845,0.0
2021-07-15 13:30:00,17.68748495525284,17.60443839368496,17.50459842417167,-0.09144326554058502,18.539961685120268,16.452038314879736,0.0
2021-07-15 14:00:00,17.680132604066454,17.601014184055945,17.504468891096412,-0.08783185648502112,18.421369309358965,16.485630690641038,0.0
2021-07-15 14:30:00,17.66757838429914,17.593112079660667,17.500399344868345,-0.08358951971539774,18.321474697117207,16.503525302882796,0.0
2021-07-16 09:30:00,17.637477271189372,17.570387093442285,17.48348668726642,-0.07699529196147559,18.218539003153833,16.48146099684617,0.0
2021-07-16 10:00:00,17.62267424094665,17.560210467427783,17.477191287625114,-0.07274147666076836,18.124664752526538,16.49933524747347,0.0
2021-07-16 10:30:00,17.608843878556588,17.55069537013507,17.471354913325815,-0.06874448261538646,17.952350418872285,16.573649581127718,0.0
2021-07-16 11:00:00,17.586536275475936,17.533951259638837,17.45920407069692,-0.06366610238950798,17.704182506637405,16.6958174933626,0.0
2021-07-16 13:00:00,17.568240735261192,17.52037908719166,17.449649026451937,-0.05929585440462759,17.659204123263663,16.69879587673634,0.0
2021-07-16 13:30:00,17.538505804466634,17.497087969578818,17.431630744016672,-0.05343753022498099,17.670923281145825,16.664076718854176,0.0
2021-07-16 14:00:00,17.50836832193853,17.47324901975656,17.412993258269722,-0.047687531834403885,17.673944153516473,16.613055846483526,0.0
2021-07-16 14:30:00,17.470393093627216,17.442650691239955,17.388401898881842,-0.04099559737268699,17.703695867823512,16.52030413217649,0.0
2021-07-19 09:30:00,17.44410316838693,17.42158017677307,17.37182719750489,-0.036137985441021314,17.666481031235854,16.49351896876415,0.0
2021-07-19 10:00:00,17.41335402452862,17.396610334911657,17.35177572715264,-0.03078914868799032,17.645415827428806,16.445584172571195,0.0
2021-07-19 10:30:00,17.375967592194165,17.365901799340783,17.326655284134254,-0.024656154029955246,17.644012499877864,16.363987500122132,0.0
2021-07-19 11:00:00,17.349066902304198,17.343741084608297,17.3087213324685,-0.020172784917848574,17.63992354293139,16.332076457068606,0.0
2021-07-19 13:00:00,17.324005455155014,17.32296268839163,17.291855942821503,-0.016074756166755577,17.639984010341795,16.3110159896582,0.0
2021-07-19 13:30:00,17.29326014318815,17.29729178057551,17.270676902178643,-0.011291620504753297,17.649733524811055,16.280266475188938,0.0
2021-07-19 14:00:00,17.270387196396456,17.27803631235992,17.254883186624316,-0.007752004886070196,17.648440696815936,16.261559303184054,0.0
2021-07-19 14:30:00,17.25507789457699,17.26498594146287,17.24432309686025,-0.005377398858369631,17.649155036797325,16.263844963202665,0.0
2021-07-20 09:30:00,17.259976800672007,17.268756894201793,17.248144981455734,-0.0059159096081362605,17.64200199999776,16.266998000002225,0.0
2021-07-20 10:00:00,17.262330651626044,17.270436996031243,17.25016906648515,-0.0060807925704473575,17.56035246455909,16.311647535440894,0.0
2021-07-20 10:30:00,17.270082390777965,17.276652176489236,17.256079797006695,-0.007001296885635,17.551329733611784,16.316670266388197,0.0
2021-07-20 11:00:00,17.277137983296477,17.28233571168631,17.261542337936085,-0.00779782268019602,17.56934942736044,16.30765057263954,0.0
2021-07-20 13:00:00,17.290975709441714,17.29373454081135,17.27192142700831,-0.009527141216702617,17.67355565275861,16.276444347241373,0.0
2021-07-20 13:30:00,17.308192348287136,17.30803832635852,17.28482504878272,-0.011683649752207259,17.762392008074876,16.23460799192511,0.0
2021-07-20 14:00:00,17.333753432668033,17.32941411893693,17.303844061493066,-0.01495468558748314,17.89840395192097,16.16759604807902,0.0
2021-07-20 14:30:00,17.35203761177909,17.34484316421769,17.31782028511298,-0.017108663333054608,17.998790924724332,16.14320907527565,0.0
2021-07-21 09:30:00,17.391957705434812,17.378454863751536,17.347459150321065,-0.022249277556873892,18.220776873662277,16.046223126337704,0.0
2021-07-21 10:00:00,17.4330574032609,17.41325962231706,17.37823494890357,-0.027411227178664177,18.429932096868132,16.000067903131853,0.0
2021-07-21 10:30:00,17.463133583525178,17.439054388798468,17.401383260202063,-0.030875161661557016,18.55537785070138,16.017622149298607,0.0
2021-07-21 11:00:00,17.494383246916346,17.465970638346057,17.425569647238625,-0.034406799838860636,18.660348981830026,16.084651018169957,0.0
2021-07-21 13:00:00,17.52636821762551,17.493643732170778,17.450483178302324,-0.03794251966159301,18.769356878364356,16.126643121635624,0.0
2021-07-21 13:30:00,17.550824365953922,17.515163609804524,17.470187877505076,-0.04031824422442298,18.825632763766368,16.219367236233605,0.0
2021-07-21 14:00:00,17.56843909670083,17.5310598848929,17.485112162645777,-0.04166346702752577,18.82189887107316,16.377101128926817,0.0
2021-07-21 14:30:00,17.586147367418445,17.547090708339034,17.500179425669838,-0.04298397087430317,18.8263861426271,16.50561385737288,0.0
2021-07-22 09:30:00,17.60433766673537,17.56357953757382,17.515667329172096,-0.044335168781636014,18.817086712399387,16.648913287600593,0.0
2021-07-22 10:00:00,17.628481287647705,17.58510151994845,17.535507686096825,-0.04648680077544043,18.770836463971044,16.863163536028935,0.0
2021-07-22 10:30:00,17.649325158720345,17.60395065044194,17.55309901888283,-0.048113069918757745,18.70633474460909,17.07266525539089,0.0
2021-07-22 11:00:00,17.670528093672488,17.623165383214335,17.571039891590356,-0.04974410104106575,18.63639562663754,17.273604373362442,0.0
2021-07-22 13:00:00,17.710507384116703,17.65814356737124,17.60255989464415,-0.05397374473627714,18.71982753413579,17.321172465864194,0.0
2021-07-22 13:30:00,17.74186003571997,17.686073286473825,17.628121587752766,-0.05686922398360217,18.731674765508473,17.42832523449151,0.0
2021-07-22 14:00:00,17.773159642162323,17.714070883638616,17.653808303590715,-0.059675669285804034,18.749187776211752,17.518812223788235,0.0
2021-07-22 14:30:00,17.80283965619517,17.740822657945547,17.678489759827595,-0.062174948183788104,18.73989129364414,17.636108706355852,0.0
2021-07-23 09:30:00,17.835669473599282,17.7703038822752,17.70557455532541,-0.06504745913693633,18.760966266853966,17.716033733146023,0.0
2021-07-23 10:00:00,17.876623611889507,17.806687361544867,17.73865696221765,-0.06898332483592817,18.834828358571354,17.75717164142863,0.0
2021-07-23 10:30:00,17.92891288201149,17.85269761198602,17.780103244972082,-0.07440481851970304,19.00596505697246,17.711034943027524,0.0
2021-07-23 11:00:00,17.975622180756137,17.89424850995369,17.81784681553625,-0.07888768260994361,19.099317753175377,17.749682246824605,0.0
2021-07-23 13:00:00,18.018931114844133,17.933125607987996,17.853400426366214,-0.08276534423895932,19.191901632735473,17.728098367264508,0.0
2021-07-23 13:30:00,18.06760048288946,17.97662968641462,17.893022949567165,-0.08728876666114793,19.31147887079239,17.690521129207593,0.0
2021-07-23 14:00:00,18.107302424736933,18.012805762269878,17.926458922818792,-0.09042175095907012,19.380499850389477,17.709500149610506,0.0
2021-07-23 14:30:00,18.148584682590386,18.050418688097096,17.961206558795727,-0.0936890618973294,19.45565582075135,17.724344179248636,0.0
2021-07-26 09:30:00,18.167855871508408,18.069749222913586,17.98032750080148,-0.09376418535346431,19.462707334704145,17.750292665295834,0.0
2021-07-26 10:00:00,18.17107720988063,18.075659084457403,17.987923909229607,-0.09157665032551066,19.45809966926575,17.764900330734235,0.0
2021-07-26 10:30:00,18.16946633890492,18.077440753819456,17.99192605263159,-0.08877014313666365,19.44754445330004,17.788455546699943,0.0
2021-07-26 11:00:00,18.160859815810607,18.073262368448326,17.990745037064503,-0.08505738937305196,19.4546303470301,17.774369652969884,0.0
2021-07-26 13:00:00,18.132198646563133,18.052171798991004,17.974949402217614,-0.07862462217275912,19.542067159880204,17.624932840119783,0.0
2021-07-26 13:30:00,18.130935954541048,18.053739936729006,17.97847195426782,-0.07623200013661346,19.54653818294264,17.608461817057346,0.0
2021-07-26 14:00:00,18.126977681813948,18.052961578147727,17.979923448513798,-0.07352711665007483,19.55281260941228,17.589187390587703,0.0
2021-07-26 14:30:00,18.12003738056634,18.04958578870026,17.979080534471155,-0.070478423047593,19.5647216314673,17.55327836853268,0.0
2021-07-27 09:30:00,18.12238885583825,18.05386166448058,17.98474023772549,-0.06882430905637982,19.550441984579592,17.516558015420394,0.0
2021-07-27 10:00:00,18.110138312472042,18.04586620007138,17.97981797750787,-0.06516016748208564,19.56332439866896,17.433675601331025,0.0
2021-07-27 10:30:00,18.111309359041766,18.0489525541674,17.984330147155536,-0.06348960594311492,19.55442332440616,17.40257667559382,0.0
2021-07-27 11:00:00,18.104983501824442,18.045708208129124,17.983363100756787,-0.060810200533827796,19.549308619715603,17.349691380284384,0.0
2021-07-27 13:00:00,18.1087096390078,18.050766955403578,17.989465548622793,-0.05962204519250314,19.528787882436358,17.326212117563625,0.0
2021-07-27 13:30:00,18.107191613948668,18.05139754702969,17.991734124717926,-0.05772874461537114,19.478276316979695,17.29572368302029,0.0
2021-07-27 14:00:00,18.09396841340166,18.04217139794675,17.98548809303573,-0.054240160182965624,19.36895445821972,17.261045541780263,0.0
2021-07-27 14:30:00,18.050283377581987,18.00734610621079,17.957164484781202,-0.046559446400392446,19.344601953192562,17.07139804680742,0.0
2021-07-28 09:30:00,17.966350696108183,17.93858066010552,17.8994978795761,-0.03342640826604182,19.497070032848345,16.601929967151644,0.0
2021-07-28 10:00:00,17.898258511947077,17.88256162206927,17.852469770292267,-0.022894370827405197,19.438358399853854,16.357641600146138,0.0
2021-07-28 10:30:00,17.828522884027585,17.824772716427656,17.803667804931923,-0.012427539547831046,19.374167479048914,16.12583252095108,0.0
2021-07-28 11:00:00,17.75407100622258,17.76264902080708,17.750888430145107,-0.0015912880387372041,19.26135713675745,15.915642863242544,0.0
2021-07-28 13:00:00,17.680578025586403,17.700922823403566,17.69818734760581,0.008804661009703452,19.20689944204047,15.694100557959528,0.0
2021-07-28 13:30:00,17.612712220661447,17.643515517718203,17.648942633588746,0.018115206463649614,19.167029142547353,15.503970857452638,0.0
2021-07-28 14:00:00,17.554566643380607,17.593892058120886,17.606155517149627,0.02579443688451022,19.10068068829822,15.37031931170177,0.0
2021-07-28 14:30:00,17.492034618149994,17.540321826707086,17.55978493920175,0.03387516052587891,19.049785776935497,15.222214223064492,0.0
2021-07-29 09:30:00,17.469601888026464,17.519983406159312,17.541762828238323,0.03608047010592941,19.021525640853707,15.199474359146283,0.0
2021-07-29 10:00:00,17.447656715946994,17.49998395021966,17.52396669223161,0.038154988142308,18.90843802050042,15.19356197949957,0.0
2021-07-29 10:30:00,17.432062334929466,17.48523037808131,17.510615517802552,0.039276591436543384,18.80443834846031,15.199561651539682,0.0
2021-07-29 11:00:00,17.422961851206743,17.475878562406514,17.501865784906705,0.03945196684998109,18.717000784593402,15.211999215406586,0.0
2021-07-29 13:00:00,17.42598295508099,17.47666942921286,17.50181322758539,0.037915136252200554,18.61231419901267,15.24868580098732,0.0
2021-07-29 13:30:00,17.435552250960168,17.48300813645178,17.506550883146367,0.035499316093099864,18.591723905835277,15.255276094164717,0.0
2021-07-29 14:00:00,17.444354123471534,17.488811148371394,17.510873393480274,0.033259635004370125,18.50983505830321,15.289164941696782,0.0
2021-07-29 14:30:00,17.45241866764912,17.494096028752658,17.51479245281886,0.031186892584869952,18.460640539419117,15.308359460580876,0.0
2021-07-30 09:30:00,17.460951268917782,17.499863372072245,17.519164496401427,0.02910661374182233,18.3608985328359,15.355101467164095,0.0
2021-07-30 10:00:00,17.47777670935238,17.512654736922336,17.52961056692533,0.02591692878647578,18.324667984338014,15.373332015661981,0.0
2021-07-30 10:30:00,17.51119723055425,17.539452942269143,17.552156748138703,0.020479758792227187,18.440164738599197,15.3138352614008,0.0
2021-07-30 11:00:00,17.53977773131683,17.56242169826032,17.571532614388317,0.015877441535744552,18.61243535002115,15.267564649978844,0.0
2021-07-30 13:00:00,17.556257035971072,17.575457052415718,17.582475357644984,0.013109160836956235,18.701088255113522,15.38391174488647,0.0
2021-07-30 13:30:00,17.57797244632515,17.59298305069717,17.597335206725408,0.009681380200129652,18.81323820258283,15.45976179741716,0.0
2021-07-30 14:00:00,17.5992284288222,17.610262294936607,17.612058158648637,0.006414864913217855,18.897298302022378,15.575701697977614,0.0
2021-07-30 14:30:00,17.62161162769192,17.628614350840326,17.627774830236,0.0030816012720400465,18.942542345736324,15.754457654263664,0.0
2021-08-02 09:30:00,17.658019014841255,17.658823716386546,17.65375300403217,-0.002133005404543198,19.00748484096054,15.956515159039451,0.0
2021-08-02 10:00:00,17.69025356327885,17.685747528964036,17.677027567298868,-0.006612997989991598,19.020197913861132,16.196802086138867,0.0
2021-08-02 10:30:00,17.69416518824831,17.689165642768494,17.680209889346788,-0.006977649450760737,18.930342605014935,16.45265739498506,0.0
2021-08-02 11:00:00,17.701060671062102,17.69509463808756,17.685556089646877,-0.00775229070761263,18.738316981873005,16.835683018126993,0.0
2021-08-02 13:00:00,17.708862213373394,17.701812846674855,17.69159676317795,-0.00863272509772095,18.700647905219157,16.97135209478084,0.0
2021-08-02 13:30:00,17.726161734417573,17.716507507439612,17.704509530412377,-0.010826102002598148,18.659881880609024,17.136118119390968,0.0
2021-08-02 14:00:00,17.73846911738159,17.7271138186711,17.71395996617541,-0.012254575603090956,18.603910694611415,17.29108930538858,0.0
2021-08-02 14:30:00,17.74950954415094,17.736716644288443,17.722580812198636,-0.013464365976151527,18.548366948480115,17.428633051519874,0.0
2021-08-03 09:30:00,17.736195444380314,17.726004623164233,17.713775718897267,-0.01120986274152358,18.560694026325933,17.407305973674063,0.0
2021-08-03 10:00:00,17.70732503479677,17.702201192896553,17.693669360618472,-0.006827837089149469,18.659032991469005,17.24196700853099,0.0
2021-08-03 10:30:00,17.685861307941995,17.68442410460486,17.67863642088274,-0.0036124435296276403,18.70499919820378,17.146000801796212,0.0
2021-08-03 11:00:00,17.6683765507678,17.669852822486668,17.666280465364917,-0.0010480427014414317,18.732490181210714,17.07750981878928,0.0
2021-08-03 13:00:00,17.64530296054161,17.650513385683826,17.64976552267858,0.002231281068485913,18.773463807734156,16.977536192265834,0.0
2021-08-03 13:30:00,17.619212648363508,17.62852934025157,17.63089888823693,0.005843119936711716,18.80897906004151,16.851020939958488,0.0
2021-08-03 14:00:00,17.586302348427683,17.600708706144964,17.606929905469695,0.0103137785210059,18.8036303439631,16.701369656036896,0.0
2021-08-03 14:30:00,17.550368922999148,17.570193666599227,17.580537513766323,0.015084295383587687,18.79963582032542,16.54836417967458,0.0
2021-08-04 09:30:00,17.646432886803105,17.6498594480222,17.648691386617976,0.001129249907435792,19.289649893469292,16.262350106530707,0.0
2021-08-04 10:00:00,17.73872963634024,17.726913236611637,17.714925432065357,-0.011902102137440806,19.66558746305005,16.07541253694995,0.0
2021-08-04 10:30:00,17.827406905503366,17.80144067147683,17.779293729753658,-0.02405658787485443,19.984772011388593,15.944227988611402,0.0
2021-08-04 11:00:00,17.912606634699312,17.873524583887423,17.84184883595778,-0.03537889937076599,20.26240340826424,15.849596591735754,0.0
2021-08-04 13:00:00,17.994465198044438,17.943245089333736,17.90264182649418,-0.045911685775129385,20.4852373633904,15.771762636609592,0.0
2021-08-04 13:30:00,18.07311362165054,18.010679676568696,17.96172233842392,-0.05569564161330831,20.695864886964618,15.713135113035372,0.0
2021-08-04 14:00:00,18.14867779335052,18.075903293730377,18.019138610580995,-0.06476959138476168,20.916626414380133,15.713373585619856,0.0
2021-08-04 14:30:00,18.221278664199517,18.138988431640858,18.074937522958997,-0.07317057062025967,21.11432955271966,15.72867044728033,0.0
2021-08-05 09:30:00,18.29377754011326,18.202300286341156,18.131136465974237,-0.08132053706951226,21.303690682105778,15.756309317894212,0.0
2021-08-05 10:00:00,18.3528450875598,18.2546838835103,18.17814670636933,-0.08734919059523527,21.43381795443195,15.791182045568043,0.0
2021-08-05 10:30:00,18.41116488804765,18.306661461100127,18.224959475203995,-0.09310270642182772,21.559637553566656,15.845362446433331,0.0
2021-08-05 11:00:00,18.466021166947744,18.35595124926078,18.26960850407149,-0.09820633143812785,21.670079915499283,15.913920084500706,0.0
2021-08-05 13:00:00,18.50696151334195,18.393788913219442,18.304549109590603,-0.10120620187567297,21.718411703385463,16.075588296614526,0.0
2021-08-05 13:30:00,18.538845375563834,18.424156489835198,18.33315336002467,-0.10284600776958186,21.700490279052275,16.325509720947714,0.0
2021-08-05 14:00:00,18.582812223580937,18.464675949184866,18.370529321714116,-0.10614145093341065,21.69868428354618,16.57731571645381,0.0
2021-08-05 14:30:00,18.633682332460115,18.511080016424707,18.4130496225109,-0.11031635497460712,21.694260712052383,16.845739287947602,0.0
2021-08-06 09:30:00,18.709224201775406,18.578257720804224,18.47352709793313,-0.11784855192113852,21.70884789776275,17.17915210223724,0.0
2021-08-06 10:00:00,18.787685997784212,18.648150910286052,18.536526334611068,-0.12557983158657215,21.654530385147673,17.60646961485231,0.0
2021-08-06 10:30:00,18.860717919439733,18.713785306670115,18.596060804058645,-0.13232855769054375,21.414514382205034,18.233485617794948,0.0
2021-08-06 11:00:00,18.94421917750092,18.78841529661536,18.66349571098657,-0.1403617332571745,20.83087293543369,19.249127064566288,0.0
2021-08-06 13:00:00,19.023269405834217,18.859614795086987,18.72818597264892,-0.1475417165926487,20.974128658831077,19.201871341168896,0.0
2021-08-06 13:30:00,19.16863138991915,18.986512670657905,18.84091312834895,-0.16385913078509873,21.675423499017676,18.7735765009823,0.0
2021-08-06 14:00:00,19.308292904039966,19.10924996014453,18.95046487121236,-0.17891401641380256,22.170993370153937,18.551006629846043,0.0
2021-08-06 14:30:00,19.45188926074428,19.235831928664382,19.063691212868353,-0.19409902393796408,22.636276669046588,18.382723330953397,0.0
2021-08-09 09:30:00,19.555736740715094,19.32973907854424,19.149221037857977,-0.20325785142855857,22.835558081185795,18.39344191881419,0.0
2021-08-09 10:00:00,19.70845294696156,19.46482960055918,19.270369741016907,-0.219041602972327,23.306238773915805,18.26776122608418,0.0
2021-08-09 10:30:00,19.90419989021797,19.63647453168839,19.423317072255866,-0.24044140898105226,24.032665042810496,18.011334957189487,0.0
2021-08-09 11:00:00,20.086388129817266,19.797573727370736,19.567730675854293,-0.25932872698148657,24.586795162253544,17.912204837746437,0.0
2021-08-09 13:00:00,20.274765065902862,19.964538523194648,19.717653755407692,-0.27855565524758497,25.13434673113473,17.84665326886525,0.0
2021-08-09 13:30:00,20.43693114174981,20.11029135849974,19.849832522860996,-0.2935493094444066,25.489054670516417,17.95294532948357,0.0
2021-08-09 14:00:00,20.578227959720405,20.239134264778436,19.96786540954097,-0.3051812750897174,25.72438318655003,18.13761681344996,0.0
2021-08-09 14:30:00,20.69947392208431,20.35162166593324,20.07215089096235,-0.31366151556097854,25.858415081374893,18.389584918625097,0.0
2021-08-10 09:30:00,20.846945532982964,20.486322594919034,20.195752274315524,-0.32559662933372024,26.035597569661636,18.70740243033835,0.0
2021-08-10 10:00:00,20.981967276787554,20.61103332951185,20.31108319616579,-0.3354420403108822,26.091656665052007,19.148343334947988,0.0
2021-08-10 10:30:00,21.097968560050788,20.720179777724578,20.4133062047245,-0.34233117766314436,26.069023338401145,19.598976661598847,0.0
2021-08-10 11:00:00,21.18314626357821,20.803780440750003,20.493776452478738,-0.34468490554973563,25.943440645659354,20.063559354340637,0.0
2021-08-10 13:00:00,21.25478758657514,20.8761155082664,20.564655989028633,-0.3450657987732537,25.844289167840742,20.407710832159246,0.0
2021-08-10 13:30:00,21.314599838082,20.93853795061832,20.627060045675716,-0.3437698962031419,25.72003789370903,20.73896210629096,0.0
2021-08-10 14:00:00,21.366968471882707,20.99465146043411,20.68404426974119,-0.3414621010707588,25.54290890935237,21.116091090647622,0.0
2021-08-10 14:30:00,21.429048139652014,21.058761248616598,20.747874008621718,-0.34058706551514817,25.375554157358152,21.479445842641837,0.0
2021-08-11 09:30:00,21.479673702802916,21.11322809292425,20.803426853449274,-0.3381234246768212,25.142257203764697,21.888742796235295,0.0
2021-08-11 10:00:00,21.513804145830253,21.153777991516897,20.846992294197182,-0.3334059258165354,25.16777825331385,21.825221746686147,0.0
2021-08-11 10:30:00,21.551694179327107,21.197260680319623,20.89299251126205,-0.3293508340325282,25.18155589009582,21.786444109904178,0.0
2021-08-11 11:00:00,21.60064734876526,21.249809510473078,20.94671103207157,-0.3269681583468458,25.18492651202085,21.766073487979142,0.0
2021-08-11 13:00:00,21.645720001754857,21.29899608390019,20.99750790440758,-0.324106048673638,25.13427918882339,21.881720811176603,0.0
2021-08-11 13:30:00,21.682750589921334,21.341324081149363,21.04236683667779,-0.32019187662177195,25.139891041232122,21.79010895876787,0.0
2021-08-11 14:00:00,21.71989762561069,21.383575750619876,21.087088897616443,-0.31640436399712435,24.972962379331232,21.75003762066876,0.0
2021-08-11 14:30:00,21.75088203244949,21.420507693222504,21.127170900500488,-0.3118555659745006,24.814395173315575,21.704604826684417,0.0
2021-08-12 09:30:00,21.756729795882844,21.436228752461112,21.148940734289205,-0.3038945307968195,24.58181520579212,21.638184794207863,0.0
2021-08-12 10:00:00,21.775289411730576,21.462254039265666,21.1793931079712,-0.2979481518796874,24.39225698560715,21.609743014392837,0.0
2021-08-12 10:30:00,21.809199630878396,21.500868660929086,21.220536964084687,-0.2943313333968547,24.24483256163086,21.61716743836912,0.0
2021-08-12 11:00:00,21.840995723785127,21.537561491718296,21.259958458054133,-0.2905186328654974,24.153353324897314,21.60364667510267,0.0
2021-08-12 13:00:00,21.884093930695514,21.583543082153763,21.307283571911764,-0.2884051793918747,23.8525833300274,21.752416669972582,0.0
2021-08-12 13:30:00,21.92158044321726,21.624738390935608,21.350458682562138,-0.28556088032756044,23.52962491206901,21.93037508793097,0.0
2021-08-12 14:00:00,21.98936160230678,21.691140410904932,21.415234494320952,-0.2870635539929136,23.433148242526755,21.99785175747322,0.0
2021-08-12 14:30:00,22.050170951235923,21.75175875808838,21.4750870437767,-0.2875419537296118,23.496304372463403,21.96169562753658,0.0
2021-08-13 09:30:00,22.194085815893338,21.88186502831499,21.59466205662806,-0.299711879632639,24.377357891542168,21.351642108457817,0.0
2021-08-13 10:00:00,22.356670685858305,22.028033388042367,21.72833354799065,-0.3141685689338267,25.181751037162627,20.90324896283736,0.0
2021-08-13 10:30:00,22.482683600138373,22.144163440893436,21.83654950438528,-0.3230670478765454,25.583906228596916,20.793093771403072,0.0
2021-08-13 11:00:00,22.612774439348634,22.264026934634636,21.9481959972195,-0.33228922106456693,25.97851883846006,20.68348116153993,0.0
2021-08-13 13:00:00,22.710312696629078,22.35700965808924,22.03697920856543,-0.33666674403182384,26.189328384841986,20.710671615158006,0.0
2021-08-13 13:30:00,22.79069259087892,22.435796226676477,22.113684019591755,-0.33850428564358204,26.317691110935186,20.823308889064798,0.0
2021-08-13 14:00:00,22.864783077511117,22.509376678260853,22.18597461058917,-0.33940423346097326,26.420393976051162,20.94060602394882,0.0
2021-08-13 14:30:00,22.92263472153029,22.569397115039187,22.24665138212187,-0.3379916697042109,26.480592910644468,21.03440708935551,0.0
2021-08-16 09:30:00,22.96527649715655,22.616629996513314,22.296323174174773,-0.33447666149088917,26.505476536210764,21.135523463789212,0.0
2021-08-16 10:00:00,22.977618595307277,22.638379832693207,22.324032380536046,-0.3267931073856154,26.493169820159792,21.216830179840187,0.0
2021-08-16 10:30:00,22.994182571961893,22.66335098571966,22.3543413275632,-0.319920622199346,26.481026038516756,21.30597396148322,0.0
2021-08-16 11:00:00,22.9912734514928,22.671765707499343,22.370275374674097,-0.31049903840935045,26.463575650966614,21.364424349033367,0.0
2021-08-16 13:00:00,22.99279213966955,22.68351109413871,22.3888591669368,-0.3019664863663749,26.385581572121556,21.555418427878433,0.0
2021-08-16 13:30:00,22.990329702819764,22.691592697609572,22.40410257068506,-0.29311356606735295,26.337533233039775,21.673466766960207,0.0
2021-08-16 14:00:00,22.989924616434674,22.701048674737127,22.420325033482662,-0.2847997914760061,26.319157353634093,21.725842646365894,0.0
2021-08-16 14:30:00,22.976986396182333,22.699702816549024,22.42707644099019,-0.2749549775960709,26.316333109107436,21.732666890892556,0.0
2021-08-17 09:30:00,22.948869282606555,22.685286330760533,22.42237006237075,-0.26324961011790293,26.36438689705338,21.61661310294661,0.0
2021-08-17 10:00:00,22.952050879367082,22.69658841827658,22.439486398641996,-0.2562822403625429,26.35685383509495,21.643146164905037,0.0
2021-08-17 10:30:00,22.95393123703896,22.706536338988823,22.45527551417321,-0.24932786143287622,26.360413496138435,21.574586503861553,0.0
2021-08-17 11:00:00,22.936130012057042,22.699764655743287,22.456535358844388,-0.23979732660632713,26.387215800815564,21.443784199184424,0.0
2021-08-17 13:00:00,22.912360207662648,22.687641224407443,22.45297098253891,-0.22969461256186818,26.16384532176924,21.32815467823075,0.0
2021-08-17 13:30:00,22.877757846577836,22.666079217049823,22.441056306974435,-0.21835076980170065,25.74485746888374,21.316142531116252,0.0
2021-08-17 14:00:00,22.842159499653214,22.643256947638353,22.427787115228675,-0.2071861922122693,25.454994951289322,21.246005048710664,0.0
2021-08-17 14:30:00,22.795800303588383,22.6110190149289,22.406159309165897,-0.19482049721124284,25.048506824135202,21.23849317586479,0.0
2021-08-18 09:30:00,22.755180683839818,22.583116752144345,22.38795763848517,-0.1836115226773245,24.74701715608799,21.205982843912,0.0
2021-08-18 10:00:00,22.73419320604218,22.571211284860926,22.38322643740108,-0.17548338432054855,24.445901891755895,21.253098108244096,0.0
2021-08-18 10:30:00,22.697950335216994,22.546253537816305,22.367079213812318,-0.16543556070233834,24.124483697474783,21.28751630252521,0.0
2021-08-18 11:00:00,22.654893459326132,22.515228831658394,22.345471348634504,-0.15471105534581397,23.852618323335015,21.285381676664976,0.0
2021-08-18 13:00:00,22.613525088372167,22.48522132898107,22.324472155715224,-0.14452646632847177,23.61558654349223,21.281413456507767,0.0
2021-08-18 13:30:00,22.563582928043846,22.447673088686606,22.296740545695076,-0.133421191174385,23.54813319359001,21.154866806409977,0.0
2021-08-18 14:00:00,22.521873793610755,22.41660183987721,22.274297150041694,-0.12378832178453081,23.40583502513473,21.10716497486526,0.0
2021-08-18 14:30:00,22.489643448763275,22.393106697586152,22.258119765533475,-0.11576184161489955,23.326861569084567,21.064138430915424,0.0
2021-08-19 09:30:00,22.47083390175295,22.38054582225546,22.251130476363517,-0.1098517126947165,23.210885952646432,21.078114047353555,0.0
